Country of Registration;CFR;UVI;Event;Event Start Date;Event End Date;Registration Number;External marking;Name of vessel;Place of registration;IRCS;IRCS indicator;Licence indicator;VMS indicator;ERS indicator;AIS indicator;MMSI;Vessel Type;Main fishing gear;Subsidiary fishing gear 1;Subsidiary fishing gear 2;Subsidiary fishing gear 3;Subsidiary fishing gear 4;Subsidiary fishing gear 5;LOA;LBP;Tonnage GT;Other tonnage;GTs;Power of main engine;Power of auxiliary engine;Hull material;Date of entry into service;Segment;Country of importation/exportation;Type of export;Public aid;Year of construction
SWE;SWE000004973;;MOD;1999-04-16;1999-12-27;SFB8593;SG47;TIME;370;SFB8593;Y;N;N;;;;FX;GNS;GNS;;;;;6.60;0.00;2.29;0.00;0.00;13.24;0.00;3;1986-02-10;4M1;;;PA;1985-01-01
SWE;SWE000004975;;CEN;1995-01-01;1996-12-31;SFB8597;SD305;MOJOKE;602;SFB8597;Y;Y;N;;;;FX;FPO;LTL;;;;;8.90;0.00;4.21;0.00;0.00;55.90;0.00;1;1986-03-07;F32;;;PA;1950-01-01
SWE;SWE000004975;;MOD;1997-01-01;2002-12-31;SFB8597;SD305;MOJOKE;602;SFB8597;Y;Y;N;;;;FX;FPO;LTL;;;;;8.90;0.00;4.21;0.00;0.00;55.90;0.00;1;1986-03-07;4M1;;;PA;1950-01-01
SWE;SWE000004975;;MOD;2003-01-01;2003-04-30;SFB8597;SD305;MOJOKE;602;SFB8597;Y;Y;N;;;;FX;FPO;LTL;;;;;8.90;0.00;4.21;0.00;0.00;55.90;0.00;1;1986-03-07;MFL;;;PA;1950-01-01
SWE;SWE000004975;;MOD;2003-05-01;2008-05-01;SFB8597;SD305;MOJOKE;602;SFB8597;Y;Y;N;;;;FX;FPO;FPO;;;;;8.90;0.00;4.21;0.00;0.00;55.90;0.00;1;1986-03-07;MFL;;;PA;1950-01-01
SWE;SWE000004980;;CHA;2010-09-24;2017-12-03;SFB8605;ÅS20;LILLEVE;418;SFB8605;Y;Y;N;;;;FX;GNS;LHP;;;;;7.00;0.00;3.49;0.00;0.00;8.82;0.00;3;1986-02-26;MFL;;;PA;1982-01-01
SWE;SWE000004980;;MOD;2017-12-04;2100-12-31;SFB8605;ÅS20;LILLEVE;418;SFB8605;Y;Y;N;;;;FX;GNS;GNS;;;;;7.00;0.00;3.49;0.00;0.00;8.82;0.00;3;1986-02-26;MFL;;;PA;1982-01-01
SWE;SWE000004981;;CEN;1995-01-01;1996-12-31;SFB8606;GE3;SIMARA;123;SFB8606;Y;Y;N;;;;FX;FPO;GNS;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;F32;;;PA;1985-01-01
SWE;SWE000004981;;MOD;1997-01-01;2002-12-31;SFB8606;GE3;SIMARA;123;SFB8606;Y;Y;N;;;;FX;FPO;GNS;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;4M1;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2003-01-01;2006-11-02;SFB8606;GE3;SIMARA;123;SFB8606;Y;Y;N;;;;FX;FPO;GNS;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2006-11-03;2007-02-22;SFB8606;GE3;SIMARA;123;SFB8606;Y;N;N;;;;FX;FPO;GNS;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2007-02-23;2007-03-25;SFB8606;GE3;SIMARA;113;SFB8606;Y;N;N;;;;FX;FPO;GNS;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2007-03-26;2010-01-01;SFB8606;GE3;SIMARA;113;SFB8606;Y;Y;N;;;;FX;GNS;FPO;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2010-01-02;2010-03-10;SFB8606;GE3;SIMARA;113;SFB8606;Y;N;N;;;;FX;GNS;FPO;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2010-03-11;2014-03-19;SFB8606;GE3;SIMARA;113;SFB8606;Y;Y;N;;;;FX;GNS;FPO;;;;;8.90;0.00;5.22;0.00;0.00;66.18;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2014-03-20;2014-03-30;SFB8606;GE3;SIMARA;113;SFB8606;Y;Y;N;;;;FX;GNS;FPO;;;;;8.90;0.00;5.22;0.00;0.00;105.00;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2014-03-31;2015-03-11;SFB8606;GE3;SIMARA;113;SFB8606;Y;Y;N;;;;FX;GNS;GNS;;;;;8.90;0.00;5.22;0.00;0.00;105.00;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2015-03-12;2015-03-15;SFB8606;GE3;SIMARA;113;SFB8606;Y;N;N;;;;FX;GNS;GNS;;;;;8.90;0.00;5.22;0.00;0.00;105.00;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2015-03-16;2020-03-16;SFB8606;GE3;SIMARA;113;SFB8606;Y;Y;N;;;;FX;GNS;GNS;;;;;8.90;0.00;5.22;0.00;0.00;105.00;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004981;;MOD;2020-03-17;2100-12-31;SFB8606;GE3;SIMARA;113;SFB8606;Y;N;N;N;N;;FX;GNS;GNS;;;;;8.90;0.00;5.22;0.00;0.00;105.00;0.00;3;1986-02-26;MFL;;;PA;1985-01-01
SWE;SWE000004989;;CEN;1995-01-01;1996-12-31;SFB8623;TG26;ANNY;471;SFB8623;Y;Y;N;;;;FX;GNS;NO;;;;;10.77;0.00;12.69;0.00;0.00;84.56;0.00;1;1986-03-17;F32;;;PA;1922-01-01
SWE;SWE000004989;;MOD;1997-01-01;1997-12-07;SFB8623;TG26;ANNY;471;SFB8623;Y;Y;N;;;;FX;GNS;NO;;;;;10.77;0.00;12.69;0.00;0.00;84.56;0.00;1;1986-03-17;4M1;;;PA;1922-01-01
SWE;SWE000004989;;MOD;1997-12-08;2000-01-25;SFB8623;ÅS88;JULIA;419;SFB8623;Y;Y;N;;;;FX;GNS;NO;;;;;10.77;0.00;12.69;0.00;0.00;84.56;0.00;1;1986-03-17;4M1;;;PA;1922-01-01
SWE;SWE000004990;;CHA;2012-06-04;2100-12-31;SFB8624;ÖK1;KLARA;844;SFB8624;Y;Y;N;;;;FX;GNS;FPO;;;;;10.80;0.00;8.76;0.00;0.00;154.41;0.00;3;1986-07-02;MFL;;;PA;1986-01-01
SWE;SWE000004994;;CEN;1995-01-01;1996-03-24;SFB8655;KN52;MONSUN;373;SFB8655;Y;Y;N;;;;FX;GNS;GND;;;;;8.23;0.00;5.62;0.00;0.00;44.12;0.00;3;1986-04-17;F31;;;PA;1981-01-01
SWE;SWE000004995;;CEN;1995-01-01;1996-12-31;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;OTB;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;F28;;;PA;1985-01-01
SWE;SWE000004995;;MOD;1997-01-01;2002-12-03;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;OTB;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;4M4;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2002-12-04;2002-12-31;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;OTB;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;4M4;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2003-01-01;2003-03-03;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;OTB;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;MFL;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2003-03-04;2003-03-10;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;NO;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;MFL;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2003-03-11;2008-03-04;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;OTB;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;MFL;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2008-03-05;2016-06-09;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;NO;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;MFL;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2016-06-10;2016-07-17;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;NO;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;MFL;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2016-07-18;2017-11-02;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;NO;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;MFL;;;PA;1985-01-01
SWE;SWE000004995;;MOD;2017-11-03;2100-12-31;SFB8661;LL237;AVENA;623;SFB8661;Y;Y;N;;;;FX;OTB;NO;;;;;11.95;0.00;15.93;0.00;0.00;176.47;26.47;3;1986-04-23;MFL;;;PA;1985-01-01
SWE;SWE000004999;;CEN;1995-01-01;1995-07-19;SFB8678;GG156;CORALL;598;SFB8678;Y;Y;N;;;;FX;OTB;NO;;;;;8.10;0.00;3.02;0.00;0.00;121.32;0.00;3;1986-05-23;F30;;;PA;1986-01-01
SWE;SWE000004999;;MOD;1995-07-20;1995-10-13;SFB8678;GG156;CORALL;598;SFB8678;Y;Y;N;;;;FX;OTB;NO;;;;;8.10;0.00;3.02;0.00;0.00;121.32;0.00;3;1986-05-23;F30;;;PA;1986-01-01
SWE;SWE000004999;;MOD;1995-10-14;1996-12-31;SFB8678;GG156;CORALL;598;SFB8678;Y;N;N;;;;FX;OTB;NO;;;;;8.10;0.00;3.02;0.00;0.00;121.32;0.00;3;1986-05-23;F30;;;PA;1986-01-01
SWE;SWE000004999;;MOD;1997-01-01;1997-11-24;SFB8678;GG156;CORALL;598;SFB8678;Y;N;N;;;;FX;OTB;NO;;;;;8.10;0.00;3.02;0.00;0.00;121.32;0.00;3;1986-05-23;4M4;;;PA;1986-01-01
SWE;SWE000004999;;MOD;1997-11-25;1999-10-11;SFB8678;GG156;CORALL;598;SFB8678;Y;Y;N;;;;FX;OTB;NO;;;;;8.10;0.00;3.02;0.00;0.00;121.32;0.00;3;1986-05-23;4M4;;;PA;1986-01-01
SWE;SWE000004999;;MOD;1999-10-12;2002-12-31;SFB8678;SD497;GARM;679;SFB8678;Y;Y;N;;;;FX;OTB;GNS;;;;;8.10;0.00;3.02;0.00;0.00;121.32;0.00;3;1986-05-23;4M4;;;PA;1986-01-01
SWE;SWE000004999;;MOD;2003-01-01;2003-02-01;SFB8678;SD497;GARM;679;SFB8678;Y;Y;N;;;;FX;OTB;GNS;;;;;8.10;0.00;3.02;0.00;0.00;121.32;0.00;3;1986-05-23;MFL;;;PA;1986-01-01
SWE;SWE000005000;;CEN;1995-01-01;1995-03-30;SFB8693;VY163;IDA;318;SFB8693;Y;Y;N;;;;FX;OTB;GNS;;;;;11.49;0.00;13.87;15.00;0.00;183.00;0.00;2;1986-05-27;F32;;;PA;1972-01-01
SWE;SWE000005000;;MOD;1995-03-31;1995-03-31;SFB8693;VY163;IDA;318;SFB8693;Y;Y;N;;;;FX;OTB;GNS;;;;;11.49;0.00;13.87;15.00;0.00;183.00;0.00;2;1986-05-27;F32;;;PA;1972-01-01
SWE;SWE000005000;;MOD;1995-04-01;1995-04-18;SFB8693;VY163;IDA;318;SFB8693;Y;N;N;;;;FX;OTB;GNS;;;;;11.49;0.00;13.87;15.00;0.00;183.00;0.00;2;1986-05-27;F32;;;PA;1972-01-01
SWE;SWE000005000;;MOD;1995-04-19;1996-12-31;SFB8693;VY163;IDA;318;SFB8693;Y;Y;N;;;;FX;GNS;FPO;;;;;11.49;0.00;13.87;15.00;0.00;183.00;0.00;2;1986-05-27;F31;;;PA;1972-01-01
SWE;SWE000005000;;MOD;1997-01-01;1997-09-09;SFB8693;VY163;IDA;318;SFB8693;Y;Y;N;;;;FX;GNS;FPO;;;;;11.49;0.00;13.87;15.00;0.00;183.00;0.00;2;1986-05-27;4M1;;;PA;1972-01-01
SWE;SWE000005000;;MOD;1997-09-10;1997-09-14;SFB8693;VY163;IDA;318;SFB8693;Y;Y;N;;;;FX;GNS;FPO;;;;;11.49;0.00;13.87;15.00;0.00;183.00;0.00;2;1986-05-27;4M1;;;PA;1972-01-01
SWE;SWE000005004;;CEN;1995-01-01;1996-12-31;SFB8701;MÖ173;MARIANA;974;SFB8701;Y;Y;N;;;;FX;GNS;FPO;;;;;6.10;0.00;1.44;0.00;0.00;16.18;0.00;3;1986-05-30;F32;;;PA;1980-01-01
SWE;SWE000005004;;MOD;1997-01-01;1998-03-30;SFB8701;MÖ173;MARIANA;974;SFB8701;Y;Y;N;;;;FX;GNS;FPO;;;;;6.10;0.00;1.44;0.00;0.00;16.18;0.00;3;1986-05-30;4M1;;;PA;1980-01-01
SWE;SWE000005004;;CHA;2012-11-28;2014-10-03;SFB8701;MÖ173;MARIANA;463;SFB8701;Y;Y;N;;;;FX;GNS;NO;;;;;6.10;0.00;1.44;0.00;0.00;20.00;0.00;3;1986-05-30;MFL;;;PA;1980-01-01
SWE;SWE000005004;;MOD;2014-10-04;2014-10-29;SFB8701;MÖ173;MARIANA;463;SFB8701;Y;Y;N;;;;FX;GNS;GNS;;;;;6.10;0.00;1.44;0.00;0.00;20.00;0.00;3;1986-05-30;MFL;;;PA;1980-01-01
SWE;SWE000005004;;MOD;2014-10-30;2100-12-31;SFB8701;MÖ173;MARIANA;463;SFB8701;Y;Y;N;;;;FX;GNS;GNS;;;;;5.95;0.00;1.37;0.00;0.00;16.00;0.00;3;1986-05-30;MFL;;;PA;1980-01-01
SWE;SWE000005006;;CEN;1995-01-01;1996-12-31;SFB8703;LL459;HERMÖLAND;606;SFB8703;Y;Y;N;;;;FX;GNS;GNS;;;;;11.00;0.00;15.22;0.00;0.00;132.35;0.00;3;1986-06-02;F32;;;PA;1986-01-01
SWE;SWE000005006;;MOD;1997-01-01;1998-11-01;SFB8703;LL459;HERMÖLAND;606;SFB8703;Y;Y;N;;;;FX;GNS;GNS;;;;;11.00;0.00;15.22;0.00;0.00;132.35;0.00;3;1986-06-02;4M1;;;PA;1986-01-01
SWE;SWE000005008;;CEN;1995-01-01;1996-12-31;SFB8708;GG1182;LÖNNSKÄR;510;SFB8708;Y;Y;N;;;;FX;OTB;NO;;;;;11.95;0.00;11.37;0.00;0.00;143.00;0.00;2;1986-07-02;F28;;;PA;1986-01-01
SWE;SWE000005008;;MOD;1997-01-01;1998-03-17;SFB8708;GG1182;LÖNNSKÄR;510;SFB8708;Y;Y;N;;;;FX;OTB;NO;;;;;11.95;0.00;11.37;0.00;0.00;143.00;0.00;2;1986-07-02;4M4;;;PA;1986-01-01
SWE;SWE000005008;;MOD;1998-03-18;1998-05-04;SFB8708;GG1182;LÖNNSKÄR;510;SFB8708;Y;N;N;;;;FX;OTB;NO;;;;;11.95;0.00;11.37;0.00;0.00;143.00;0.00;2;1986-07-02;4M4;;;PA;1986-01-01
SWE;SWE000005009;;CEN;1995-01-01;1996-12-31;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;FPO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;F31;;;PA;1983-01-01
SWE;SWE000005009;;MOD;1997-01-01;2001-03-06;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;FPO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;4M5;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2001-03-07;2001-08-15;SFB8710;SN11;SOFIA;812;SFB8710;Y;N;N;;;;FX;GNS;FPO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;4M5;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2001-08-16;2002-12-31;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;FPO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;4M5;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2003-01-01;2004-03-03;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;FPO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2004-03-04;2007-03-30;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2007-03-31;2007-04-06;SFB8710;SN11;SOFIA;812;SFB8710;Y;N;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2007-04-07;2007-12-20;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2007-12-21;2007-12-30;SFB8710;SN11;SOFIA;812;SFB8710;Y;N;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2007-12-31;2008-05-25;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2008-05-26;2008-06-01;SFB8710;SN11;SOFIA;812;SFB8710;Y;N;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2008-06-02;2008-06-15;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2008-06-16;2008-06-22;SFB8710;SN11;SOFIA;812;SFB8710;Y;N;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2008-06-23;2008-09-28;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2008-09-29;2008-11-02;SFB8710;SN11;SOFIA;812;SFB8710;Y;N;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2008-11-03;2008-11-19;SFB8710;SN11;SOFIA;812;SFB8710;Y;Y;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005009;;MOD;2008-11-20;2009-09-30;SFB8710;KR111;SOFIA;252;SFB8710;Y;Y;N;;;;FX;GNS;NO;;;;;12.05;0.00;11.08;0.00;0.00;225.00;0.00;3;1986-06-06;MFL;;;PA;1983-01-01
SWE;SWE000005010;;CEN;1995-01-01;1996-12-31;SFB8711;GE29;UNKNOWN;807;SFB8711;Y;Y;N;;;;FX;FPO;GNS;;;;;8.70;0.00;3.17;0.00;0.00;16.91;0.00;1;1986-06-06;F32;;;PA;1962-01-01
SWE;SWE000005010;;MOD;1997-01-01;2001-01-10;SFB8711;GE29;UNKNOWN;807;SFB8711;Y;Y;N;;;;FX;FPO;GNS;;;;;8.70;0.00;3.17;0.00;0.00;16.91;0.00;1;1986-06-06;4M1;;;PA;1962-01-01
SWE;SWE000005011;;CEN;1995-01-01;1996-12-31;SFB8712;HA59;ANNAETT;919;SFB8712;Y;Y;N;;;;FX;FPO;FPO;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;F32;;;PA;1985-01-01
SWE;SWE000005011;;MOD;1997-01-01;2002-12-31;SFB8712;HA59;ANNAETT;919;SFB8712;Y;Y;N;;;;FX;FPO;FPO;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;4M3;;;PA;1985-01-01
SWE;SWE000005011;;MOD;2003-01-01;2004-04-23;SFB8712;HA59;ANNAETT;919;SFB8712;Y;Y;N;;;;FX;FPO;FPO;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;MFL;;;PA;1985-01-01
SWE;SWE000005011;;MOD;2004-04-24;2004-06-28;SFB8712;HA59;ANNAETT;919;SFB8712;Y;N;N;;;;FX;FPO;FPO;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;MFL;;;PA;1985-01-01
SWE;SWE000005011;;MOD;2004-06-29;2009-06-23;SFB8712;HA59;ANNAETT;919;SFB8712;Y;Y;N;;;;FX;PTB;GNS;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;MFL;;;PA;1985-01-01
SWE;SWE000005011;;MOD;2009-06-24;2017-12-28;SFB8712;HA59;ANNAETT;919;SFB8712;Y;Y;N;;;;FX;PTB;NO;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;MFL;;;PA;1985-01-01
SWE;SWE000005011;;MOD;2017-12-29;2019-03-05;SFB8712;HA59;ANNAETT;919;SFB8712;Y;Y;N;;;;FX;PTB;NO;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;MFL;;;;1985-01-01
SWE;SWE000005011;;MOD;2019-03-06;2100-12-31;SFB8712;HA59;ANNAETT;919;SFB8712;Y;Y;N;N;N;;FX;PTB;NO;;;;;10.00;0.00;10.37;0.00;0.00;147.06;0.00;2;1986-06-06;MFL;;;PA;1985-01-01
SWE;SWE000005012;;CEN;1995-01-01;1996-12-31;SFB8715;LL141;LÄSKÄR;650;SFB8715;Y;Y;N;;;;FX;FPO;GNS;;;;;7.80;0.00;2.32;0.00;0.00;27.94;0.00;3;1986-06-10;F32;;;PA;1986-01-01
SWE;SWE000005012;;MOD;1997-01-01;1998-08-24;SFB8715;LL141;LÄSKÄR;650;SFB8715;Y;Y;N;;;;FX;FPO;GNS;;;;;7.80;0.00;2.32;0.00;0.00;27.94;0.00;3;1986-06-10;4M1;;;PA;1986-01-01
SWE;SWE000005015;;CEN;1995-01-01;1996-12-31;SFB8734;GG222;SÅTEN;689;SFB8734;Y;Y;N;;;;FX;FPO;FPO;;;;;6.85;0.00;1.78;0.00;0.00;31.62;0.00;3;1986-06-25;F32;;;PA;1982-01-01
SWE;SWE000005015;;MOD;1997-01-01;1999-03-26;SFB8734;GG222;SÅTEN;689;SFB8734;Y;Y;N;;;;FX;FPO;FPO;;;;;6.85;0.00;1.78;0.00;0.00;31.62;0.00;3;1986-06-25;4M1;;;PA;1982-01-01
SWE;SWE000005015;;MOD;1999-03-27;1999-08-10;SFB8734;GG222;SÅTEN;689;SFB8734;Y;N;N;;;;FX;FPO;FPO;;;;;6.85;0.00;1.78;0.00;0.00;31.62;0.00;3;1986-06-25;4M1;;;PA;1982-01-01
SWE;SWE000005021;;CEN;1995-01-01;1996-12-31;SFB8747;SD137;MIRA;596;SFB8747;Y;Y;N;;;;FX;FPO;LTL;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;F32;;;PA;1986-01-01
SWE;SWE000005021;;MOD;1997-01-01;1999-04-27;SFB8747;SD137;MIRA;596;SFB8747;Y;Y;N;;;;FX;FPO;LTL;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;1999-04-28;1999-05-10;SFB8747;LL44;MARIE;699;SFB8747;Y;Y;N;;;;FX;FPO;LTL;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;1999-05-11;1999-10-04;SFB8747;LL44;MARIE;699;SFB8747;Y;N;N;;;;FX;FPO;LTL;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;1999-10-05;2001-04-09;SFB8747;LL44;MARIE;699;SFB8747;Y;Y;N;;;;FX;FPO;GND;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2001-04-10;2001-09-27;SFB8747;LL44;MARIE;699;SFB8747;Y;Y;N;;;;FX;FPO;OTB;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2001-09-28;2001-11-11;SFB8747;LL44;MARIE;699;SFB8747;Y;N;N;;;;FX;FPO;OTB;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2001-11-12;2002-09-18;SFB8747;LL44;MARIE;699;SFB8747;Y;Y;N;;;;FX;FPO;OTB;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2002-09-19;2002-09-19;SFB8747;LL44;MARIE;699;SFB8747;Y;Y;N;;;;FX;FPO;OTB;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2002-09-20;2002-11-18;SFB8747;LL44;MARIE;699;SFB8747;Y;N;N;;;;FX;FPO;OTB;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2002-11-19;2002-12-31;SFB8747;GG176;ANNA;687;SFB8747;Y;Y;N;;;;FX;FPO;FPO;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;4M1;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2003-01-01;2003-11-02;SFB8747;GG176;ANNA;687;SFB8747;Y;Y;N;;;;FX;FPO;FPO;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;MFL;;;PA;1986-01-01
SWE;SWE000005021;;MOD;2003-11-03;2003-11-03;SFB8747;GG176;ANNA;687;SFB8747;Y;N;N;;;;FX;FPO;FPO;;;;;8.40;0.00;3.56;0.00;0.00;80.88;0.00;3;1986-07-16;MFL;;;PA;1986-01-01
